make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Skoda,Citigo,1.0,MPI Colour Edition,"69,660 miles",2018 reg,Manual,Petrol,"£6,650"
Vauxhall,Corsa,1.4i,ecoTEC Design,"77,055 miles",2019 reg,Manual,Petrol,"£6,850"
Peugeot,108,1.2,PureTech Allure,"60,519 miles",2018 reg,Manual,Petrol,"£6,950"
Smart,forfour,1.0,Pure,"30,606 miles",2018 reg,Manual,Petrol,"£7,050"
Fiat,500,1.2,Lounge,"36,651 miles",2018 reg,Manual,Petrol,"£7,950"
Fiat,500,1.2,Lounge,"42,568 miles",2018 reg,Manual,Petrol,"£7,850"
Fiat,500,1.2,Lounge,"53,240 miles",2018 reg,Manual,Petrol,"£7,750"
Mitsubishi,Mirage,1.2,Design,"51,233 miles",2021 reg,Manual,Petrol,"£8,050"
Hyundai,i10,1.0,SE,"44,455 miles",2018 reg,Manual,Petrol,"£7,500"
Toyota,AYGO,1.0,VVT-i x-play,"44,971 miles",2020 reg,Manual,Petrol,"£8,150"
Skoda,Fabia,1.0,SE,"21,869 miles",2019 reg,Manual,Petrol,"was £8,550£8,400"
Smart,forfour,1.0,Passion,"39,427 miles",2017 reg,Manual,Petrol,"£6,300"
Toyota,AYGO,1.0,VVT-i x-play,"25,430 miles",2019 reg,Manual,Petrol,"£8,400"
Vauxhall,Corsa,1.4i,ecoTEC Griffin,"68,065 miles",2019 reg,Manual,Petrol,"£7,500"
Skoda,Fabia,1.0,SE,"19,264 miles",2019 reg,Manual,Petrol,"was £8,650£8,500"
Vauxhall,Corsa,1.4i,ecoTEC Design,"69,292 miles",2019 reg,Manual,Petrol,"£7,400"
Ford,Fiesta,1.1,Ti-VCT Zetec,"40,606 miles",2018 reg,Manual,Petrol,"£8,200"
Peugeot,208,1.2,PureTech Allure Premium,"85,225 miles",2018 reg,Manual,Petrol,"£6,400"
Skoda,Fabia,1.0,SE,"22,442 miles",2019 reg,Manual,Petrol,"£8,550"
Toyota,AYGO,1.0,VVT-i x-play,"13,463 miles",2021 reg,Manual,Petrol,"was £9,150£8,950"
Ford,Ka+,1.2,Ti-VCT Zetec,"37,747 miles",2018 reg,Manual,Petrol,"£8,350"
Vauxhall,Corsa,1.4i,ecoTEC Energy,"49,544 miles",2018 reg,Manual,Petrol,"£7,950"
Skoda,Fabia,1.0,S,"77,238 miles",2017 reg,Manual,Petrol,"£6,500"
Ford,Focus,1.5,EcoBlue Titanium,"89,799 miles",2018 reg,Manual,Diesel,"£9,100"
Vauxhall,Viva,1.0i,SE,"26,255 miles",2018 reg,Manual,Petrol,"£7,850"
Vauxhall,Corsa,1.4i,ecoFLEX Energy (a/c),"57,918 miles",2016 reg,Manual,Petrol,"£6,550"
Ford,Ka,1.2,Zetec Black Edition,"22,094 miles",2016 reg,Manual,Petrol,"was £6,700£6,550"
Ford,Fiesta,1.5,TDCi Titanium,"88,372 miles",2020 reg,Manual,Diesel,"£8,500"
Vauxhall,Mokka,1.6,CDTi ecoFLEX Tech Line 2WD,"89,138 miles",2016 reg,Manual,Diesel,"£6,600"
Skoda,Fabia,1.0,SE,"28,980 miles",2019 reg,Manual,Petrol,"£8,650"
Skoda,Fabia,1.0,SE,"29,183 miles",2019 reg,Manual,Petrol,"£8,650"
Toyota,AYGO,1.0,VVT-i x-plore,"18,887 miles",2018 reg,Manual,Petrol,"£9,150"
Citroen,C3,1.2,PureTech Edition,"46,173 miles",2016 reg,Manual,Petrol,"£6,650"
Vauxhall,Corsa,1.4i,ecoFLEX Limited Edition,"70,234 miles",2016 reg,Manual,Petrol,"£6,650"
Renault,Twingo,0.9,TCe ENERGY Dynamique S,"48,072 miles",2016 reg,Manual,Petrol,"was £6,800£6,650"
Peugeot,108,1.0,Active,"40,198 miles",2016 reg,Manual,Petrol,"£6,650"
Renault,Clio,1.2,16V Dynamique Nav,"45,116 miles",2017 reg,Manual,Petrol,"£8,000"
Peugeot,108,1.0,Active,"21,559 miles",2019 reg,Manual,Petrol,"£7,900"
Kia,Ceed,1.6,CRDi ECO 2,"78,068 miles",2019 reg,Manual,Diesel,"£9,100"
Vauxhall,Corsa,1.4i,ecoTEC Energy (a/c),"39,127 miles",2018 reg,Manual,Petrol,"£8,200"
Toyota,Yaris,1.5,VVT-i Icon,"58,880 miles",2017 reg,Manual,Petrol,"was £8,550£8,400"
Dacia,Sandero,1.0,SCe Ambiance,"31,256 miles",2017 reg,Manual,Petrol,"£6,750"
Smart,forfour,1.0,Prime (Premium Plus),"50,846 miles",2017 reg,Manual,Petrol,"£6,750"
Fiat,500,0.9,TwinAir Lounge,"36,535 miles",2016 reg,Manual,Petrol,"was £6,900£6,750"
Toyota,AYGO,1.0,VVT-i x-play,"30,922 miles",2020 reg,Manual,Petrol,"£8,950"
Citroen,C3,1.2,PureTech Flair,"31,664 miles",2019 reg,Manual,Petrol,"was £9,250£9,050"
Fiat,500,0.9,TwinAir Lounge,"10,609 miles",2018 reg,Manual,Petrol,"£8,950"
Skoda,Fabia,1.0,SE,"22,246 miles",2019 reg,Manual,Petrol,"£8,900"
Seat,Ibiza,1.0,MPI SE Technology,"42,334 miles",2018 reg,Manual,Petrol,"£9,300"
Skoda,Fabia,1.0,SE,"17,915 miles",2019 reg,Manual,Petrol,"£8,950"
Vauxhall,Meriva,1.4i,Turbo SE,"65,281 miles",2016 reg,Manual,Petrol,"£6,800"
Renault,Clio,1.5,dCi Dynamique S Nav,"82,093 miles",2016 reg,Manual,Petrol,"£6,800"
Peugeot,108,1.2,PureTech GT Line,"45,644 miles",2017 reg,Manual,Petrol,"£6,800"
Vauxhall,Mokka,1.6i,Exclusiv 2WD,"67,186 miles",2016 reg,Manual,Petrol,"£6,800"
Skoda,Fabia,1.0,SE,"23,181 miles",2019 reg,Manual,Petrol,"£8,900"
Skoda,Fabia,1.0,SE,"23,702 miles",2019 reg,Manual,Petrol,"£8,900"
Renault,Clio,0.9,TCe GT Line,"56,743 miles",2019 reg,Manual,Petrol,"£8,400"
Kia,Rio,1.4,CRDi 2,"51,293 miles",2018 reg,Manual,Petrol,"£8,750"
Skoda,Fabia,1.0,SE,"22,328 miles",2019 reg,Manual,Petrol,"£8,950"
Kia,Rio,1.25,2,"70,363 miles",2019 reg,Manual,Petrol,"£8,650"
Skoda,Fabia,1.0,SE,"23,390 miles",2019 reg,Manual,Petrol,"£8,950"
Vauxhall,Corsa,1.4i,ecoTEC Griffin,"40,176 miles",2018 reg,Manual,Petrol,"£8,250"
Skoda,Fabia,1.0,SE,"20,445 miles",2019 reg,Manual,Petrol,"£9,000"
Peugeot,208,1.2,PureTech Active,"47,240 miles",2018 reg,Manual,Petrol,"£8,050"
Skoda,Fabia,1.0,SE,"25,979 miles",2019 reg,Manual,Petrol,"£8,950"
Ford,Fiesta,1.0T,EcoBoost Zetec,"42,197 miles",2018 reg,Manual,Petrol,"£8,750"
Ford,Focus,1.0T,EcoBoost Zetec,"73,865 miles",2016 reg,Manual,Petrol,"£6,900"
Peugeot,308,1.6,BlueHDi Allure,"76,109 miles",2016 reg,Manual,Petrol,"£6,900"
Ford,Focus,1.0T,EcoBoost Zetec Edition,"86,348 miles",2017 reg,Manual,Petrol,"£6,900"
DS,DS 4,1.6,BlueHDi Elegance,"65,280 miles",2016 reg,Manual,Petrol,"£6,900"
Skoda,Fabia,1.0,SE,"19,016 miles",2019 reg,Manual,Petrol,"£9,050"
Renault,Clio,0.9,TCe GT Line,"27,426 miles",2018 reg,Manual,Petrol,"was £9,050£8,800"
Skoda,Fabia,1.0,SE,"24,245 miles",2019 reg,Manual,Petrol,"£9,000"
Ford,Fiesta,1.1,Ti-VCT Zetec,"48,749 miles",2018 reg,Manual,Petrol,"£8,850"
Skoda,Fabia,1.0,SE,"17,298 miles",2019 reg,Manual,Petrol,"£9,100"
Ford,C-Max,1.0T,EcoBoost Zetec,"81,235 miles",2015 reg,Manual,Petrol,"£6,950"
Smart,fortwo,1.0,Passion Twinamic,"21,721 miles",2018 reg,Auto,Petrol,"£8,700"
Ford,Focus,1.5,EcoBlue Zetec,"81,264 miles",2020 reg,Manual,Petrol,"£9,750"
Toyota,AYGO,1.0,VVT-i x-play (Safety Sense),"11,524 miles",2020 reg,Manual,Petrol,"£9,350"
Skoda,Fabia,1.0,SE,"17,075 miles",2019 reg,Manual,Petrol,"£9,150"
Vauxhall,Crossland X,1.2,Turbo ecoTEC SE,"42,033 miles",2019 reg,Manual,Petrol,"£9,100"
Fiat,Punto,1.2,Pop +,"20,473 miles",2017 reg,Manual,Petrol,"£7,000"
Renault,Captur,1.5,dCi ENERGY Dynamique Nav,"82,268 miles",2016 reg,Manual,Petrol,"£7,000"
Peugeot,308 SW,1.2,PureTech Active,"75,583 miles",2016 reg,Manual,Petrol,"£7,000"
Kia,Rio,1.4,CRDi EcoDynamics 2,"51,555 miles",2016 reg,Manual,Petrol,"£7,000"
Seat,Mii,1.0,12v Mii by Cosmopolitan,"28,573 miles",2017 reg,Manual,Petrol,"was £7,150£7,000"
Toyota,AYGO,1.0,VVT-i x-clusiv x-wave,"57,097 miles",2016 reg,Manual,Petrol,"£7,000"
Dacia,Sandero Stepway,0.9,TCe Essential,"36,458 miles",2019 reg,Manual,Petrol,"£7,950"
Nissan,Qashqai,1.5,dCi Acenta Premium,"98,171 miles",2020 reg,Manual,Petrol,"£9,800"
MG,GS,1.5,TGI Exclusive,"61,740 miles",2018 reg,Manual,Petrol,"was £9,250£9,050"
Skoda,Fabia,1.0,SE,"17,163 miles",2019 reg,Manual,Petrol,"£9,200"
Dacia,Sandero,1.0,SCe Essential,"10,524 miles",2020 reg,Manual,Petrol,"£8,250"
Renault,Captur,0.9,TCe ENERGY Iconic,"50,736 miles",2018 reg,Manual,Petrol,"£9,100"
Vauxhall,Insignia,1.6,CDTi ecoFLEX Tech Line,"86,826 miles",2016 reg,Manual,Petrol,"£7,050"
DS,DS 3,1.2,PureTech Chic,"47,104 miles",2016 reg,Manual,Petrol,"£7,050"
Ford,Focus,1.0T,EcoBoost Titanium,"79,600 miles",2015 reg,Manual,Petrol,"£7,050"
Skoda,Fabia,1.0,SE,"13,760 miles",2019 reg,Manual,Petrol,"£9,250"
Ford,Fiesta,1.0T,EcoBoost Titanium,"84,809 miles",2019 reg,Manual,Petrol,"£8,800"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Active,"64,910 miles",2018 reg,Manual,Petrol,"was £8,800£8,650"
Vauxhall,Astra,1.6,CDTi ecoTEC BlueInjection Design,"60,979 miles",2018 reg,Manual,Petrol,"£8,550"
Ford,Fiesta,1.5,TDCi Titanium,"64,440 miles",2018 reg,Manual,Petrol,"£9,100"
Toyota,AYGO,1.0,VVT-i x-play,"14,474 miles",2021 reg,Manual,Petrol,"£9,550"
Citroen,C3,1.2,PureTech Flair,"26,114 miles",2018 reg,Manual,Petrol,"£9,500"
Citroen,C3,1.2,PureTech Feel,"31,070 miles",2019 reg,Manual,Petrol,"£9,300"
Seat,Ibiza,1.2,TSI FR Sport,"86,377 miles",2016 reg,Manual,Petrol,"£7,100"
Fiat,500,1.2,Lounge,"43,954 miles",2015 reg,Manual,Petrol,"£7,100"
Vauxhall,Corsa,1.4i,ecoFLEX SE,"59,491 miles",2015 reg,Manual,Petrol,"£7,150"
Toyota,AYGO,1.0,VVT-i x-play,"45,057 miles",2017 reg,Manual,Petrol,"£7,150"
Vauxhall,Grandland X,1.2,Turbo SE,"60,786 miles",2018 reg,Manual,Petrol,"£9,900"
Citroen,C3 Aircross,1.2,PureTech Flair,"67,350 miles",2019 reg,Manual,Petrol,"£9,450"
Peugeot,308,1.2,PureTech Allure,"66,110 miles",2019 reg,Manual,Petrol,"£8,800"
