make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Volvo,V40,2.0,T2 Momentum,"42,006 miles",2019 reg,Manual,Petrol,"£12,150"
Volvo,V40,2.0,T2 R-Design Edition,"34,495 miles",2019 reg,Manual,Petrol,"was £13,700£13,450"
Volvo,V40,2.0,D2 R-Design Edition Auto,"76,673 miles",2019 reg,Auto,Petrol,"£12,900"
Volvo,V40,1.5,T3 Momentum Nav Plus Auto,"67,129 miles",2017 reg,Auto,Petrol,"£11,650"
Volvo,V40,2.0,T2 R-Design Nav,"36,756 miles",2016 reg,Manual,Petrol,"£12,250"
Volvo,V40,2.0,D2 R-Design Edition Auto,"48,633 miles",2019 reg,Auto,Petrol,"£14,950"
Volvo,V40 Cross Country,2.0,D2 Pro Auto,"38,864 miles",2019 reg,Auto,Petrol,"£15,050"
Volvo,V40,2.0,T3 R-Design Nav Plus,"9,473 miles",2019 reg,Manual,Petrol,"was £16,100£15,800"
Volvo,V60,2.0,D4 Momentum Pro,"64,805 miles",2019 reg,Manual,Petrol,"£16,450"
Volvo,V40,2.0,D4 R-Design Pro Auto,"31,596 miles",2017 reg,Auto,Petrol,"£15,450"
Volvo,XC40,1.5h,T5 Twin Engine Recharge 10.7kWh R-Design Pro Auto,"89,310 miles",2020 reg,Auto,Petrol,"£20,350"
Volvo,V40,2.0,D4 R-Design Nav Auto,"48,480 miles",2016 reg,Auto,Petrol,"£13,300"
Volvo,V40 Cross Country,2.0,D3 Pro Auto,"54,427 miles",2018 reg,Auto,Petrol,"was £16,350£16,050"
Volvo,XC40,1.5,T3 R-Design,"26,482 miles",2019 reg,Manual,Petrol,"was £21,250£20,850"
Volvo,V70,2.0,D4 SE Lux,"41,061 miles",2016 reg,Manual,Petrol,"was £15,000£14,600"
Volvo,S60,2.0,T5 R-Design Plus Auto,"28,782 miles",2020 reg,Auto,Petrol,"£20,900"
Volvo,XC60,2.0,D4 R-Design Nav,"62,508 miles",2016 reg,Manual,Petrol,"£15,550"
Volvo,V90,2.0,D4 Momentum Auto,"87,779 miles",2017 reg,Auto,Petrol,"£15,600"
Volvo,XC40,1.5,T3 Inscription Pro,"29,499 miles",2020 reg,Manual,Petrol,"£23,050"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"39,475 miles",2020 reg,Auto,Petrol,"£23,000"
Volvo,XC40,1.5,T3 R-Design,"24,621 miles",2020 reg,Manual,Petrol,"£23,050"
Volvo,XC40,1.5,T3 Momentum,"16,976 miles",2020 reg,Manual,Petrol,"£23,000"
Volvo,V90,2.0,D4 Inscription Pro Auto,"68,514 miles",2019 reg,Auto,Petrol,"£21,350"
Volvo,XC40,2.0,B4 MHEV R-Design Auto,"38,876 miles",2020 reg,Auto,Petrol,"£23,700"
Volvo,XC60,2.0,D4 Momentum Auto,"44,677 miles",2020 reg,Auto,Petrol,"£24,050"
Volvo,XC60,2.4,D5 SE Lux Nav Auto AWD,"61,340 miles",2016 reg,Auto,Petrol,"£16,500"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"43,104 miles",2020 reg,Auto,Petrol,"£23,700"
Volvo,XC60,2.0,T5 Momentum Auto AWD,"33,614 miles",2019 reg,Auto,Petrol,"£23,800"
Volvo,XC40,1.5,T3 Inscription Auto,"27,310 miles",2020 reg,Auto,Petrol,"£24,050"
Volvo,V60,2.0,T4 Momentum Plus Auto,"23,540 miles",2019 reg,Auto,Petrol,"£22,250"
Volvo,XC40,1.5,T3 Inscription Auto,"27,702 miles",2020 reg,Auto,Petrol,"£24,450"
Volvo,XC60,2.4,D4 R-Design Lux Nav Auto AWD,"48,059 miles",2015 reg,Auto,Petrol,"was £17,250£16,950"
Volvo,XC40,2.0,T4 Inscription Pro Auto,"37,207 miles",2019 reg,Auto,Petrol,"£24,300"
Volvo,XC40,1.5,T3 Inscription Auto,"23,896 miles",2020 reg,Auto,Petrol,"£24,500"
Volvo,XC40,1.5,T3 Inscription Auto,"24,256 miles",2020 reg,Auto,Petrol,"£24,650"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"55,595 miles",2020 reg,Auto,Petrol,"£24,200"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"26,540 miles",2020 reg,Auto,Petrol,"£24,900"
Volvo,XC40,2.0,B4 MHEV Momentum DCT Auto,"16,879 miles",2021 reg,Auto,Petrol,"£25,100"
Volvo,XC60,2.0,T5 Momentum Auto AWD,"25,904 miles",2019 reg,Auto,Petrol,"£24,950"
Volvo,XC40,2.0,D4 R-Design Pro Auto AWD,"51,903 miles",2019 reg,Auto,Petrol,"£24,600"
Volvo,XC60,2.0,T4 Edition Auto,"45,150 miles",2019 reg,Auto,Petrol,"£23,900"
Volvo,XC60,2.0,T5 Momentum Auto,"28,584 miles",2019 reg,Auto,Petrol,"£24,800"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"18,799 miles",2020 reg,Auto,Petrol,"£25,850"
Volvo,XC40,1.5h,T5 Twin Engine Recharge 10.7kWh R-Design Pro Auto,"21,992 miles",2020 reg,Auto,Petrol,"£27,500"
Volvo,XC60,2.0,D4 Inscription Auto AWD,"44,209 miles",2018 reg,Auto,Petrol,"£25,200"
Volvo,XC40,2.0,T4 Inscription Pro Auto,"31,169 miles",2020 reg,Auto,Petrol,"£25,850"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"18,271 miles",2020 reg,Auto,Petrol,"£26,200"
Volvo,XC40,2.0,B4 MHEV Inscription Auto,"36,572 miles",2021 reg,Auto,Petrol,"£25,800"
Volvo,XC40,2.0,B4 MHEV Inscription Auto,"28,920 miles",2020 reg,Auto,Petrol,"£26,250"
Volvo,XC60,2.0,T5 Momentum Auto,"28,327 miles",2019 reg,Auto,Petrol,"£25,600"
Volvo,XC40,2.0,B4 MHEV Inscription Auto,"18,658 miles",2020 reg,Auto,Petrol,"£26,650"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"20,047 miles",2020 reg,Auto,Petrol,"£26,650"
Volvo,XC40,1.5h,T5 Twin Engine Recharge 10.7kWh R-Design Pro Auto,"26,055 miles",2020 reg,Auto,Petrol,"£28,300"
Volvo,V60,2.0,D4 Inscription Auto,"14,536 miles",2018 reg,Auto,Petrol,"£24,550"
Volvo,XC60,2.0h,T8 Twin Engine 10.4kWh R-Design Auto AWD,"61,191 miles",2019 reg,Auto,Petrol,"£25,500"
Volvo,XC60,2.0,T5 R-Design Auto AWD,"35,191 miles",2019 reg,Auto,Petrol,"£26,250"
Volvo,XC60,2.0,T5 R-Design Pro Auto AWD,"51,441 miles",2019 reg,Auto,Petrol,"£26,300"
Volvo,XC40,1.5,T3 R-Design Auto,"2,944 miles",2020 reg,Auto,Petrol,"£27,400"
Volvo,XC40,2.0,D3 Inscription Pro Auto,"16,742 miles",2020 reg,Auto,Petrol,"£27,400"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"14,522 miles",2020 reg,Auto,Petrol,"£27,550"
Volvo,XC40,1.5,T3 Inscription Pro Auto,"7,150 miles",2020 reg,Auto,Petrol,"£27,900"
Volvo,V60,2.0,D4 R-Design Pro Auto,"40,801 miles",2019 reg,Auto,Petrol,"£24,900"
Volvo,XC40,2.0,B4 MHEV R-Design DCT Auto,"14,508 miles",2021 reg,Auto,Petrol,"£28,100"
Volvo,XC90,2.0,D5 PowerPulse Momentum Auto 4WD,"35,975 miles",2018 reg,Auto,Petrol,"£28,550"
Volvo,XC60,2.0h,T8 Twin Engine 10.4kWh Inscription Pro Auto AWD,"60,941 miles",2017 reg,Auto,Petrol,"£26,500"
Volvo,XC60,2.0h,T8 Twin Engine 10.4kWh R-Design Pro Auto AWD,"71,177 miles",2019 reg,Auto,Petrol,"£26,750"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"18,421 miles",2020 reg,Auto,Petrol,"£28,500"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"10,690 miles",2020 reg,Auto,Petrol,"£28,950"
Volvo,XC40,2.0,B4 MHEV Inscription Pro Auto,"16,355 miles",2020 reg,Auto,Petrol,"£28,900"
